Date,Actual,Predicted,Difference,Signal,Moving_Avg,Trend_Signal
2023-12-01,-0.0052494091237618,-0.0052494091237618,-0.0,HOLD,0.00097812263628464,SELL
2023-12-04,-0.0001971373562854,-0.0001971373562854,-0.0,HOLD,0.0007406811368829199,SELL
2023-12-05,-0.0040296404602627,-0.0040296404602627,-0.0,HOLD,7.54319326826399e-05,SELL
2023-12-06,0.0076302902253668,0.0076302902253668,0.0,HOLD,0.0008140020224182599,BUY
2023-12-07,0.0042992160647465,0.0042992160647465,0.0,HOLD,0.0004906638699606799,BUY
2023-12-08,0.0038894769740549,0.0038894769740549,0.0,HOLD,0.0023184410895240202,BUY
2023-12-11,0.0045672544848807,0.0045672544848806,-2.1839509972318058e-14,HOLD,0.00327131945775724,BUY
2023-12-12,0.0137901934514903,0.0137901934514903,0.0,HOLD,0.006835286240107841,BUY
2023-12-13,0.0032093016782495,0.0032093016782494,-3.108046854699954e-14,HOLD,0.0059510885306843795,SELL
2023-12-14,-0.001646429671791,-0.0016464296717911,6.071528108116665e-14,HOLD,0.00476195938337688,SELL
2023-12-15,0.0056250454007127,0.0056250454007127,0.0,HOLD,0.005109073068708439,BUY
2023-12-18,0.006080822442172,0.006080822442172,0.0,HOLD,0.005411786660166699,BUY
2023-12-19,-0.013857187409052,-0.0138571874090521,7.13559218128829e-15,HOLD,-0.00011768951194176015,SELL
2023-12-20,0.0094818904980826,0.0094818904980826,0.0,HOLD,0.0011368282520248598,BUY
2023-12-21,0.0020097084579007,0.0020097084579006,-4.963237303228532e-14,HOLD,0.0018680558779631997,BUY
2023-12-22,0.0042224620493946,0.0042224620493946,0.0,HOLD,0.0015875392076995798,BUY
2023-12-26,0.0018080796022901,0.00180807960229,-5.5287079272699376e-14,HOLD,0.0007329906397231997,BUY
2023-12-27,0.0003777763954229,0.0003777763954228,-2.647535728107721e-13,HOLD,0.0035799834006181794,SELL
2023-12-28,-0.0028950190538394,-0.0028950190538395,3.4604359720811034e-14,HOLD,0.0011046014902337802,SELL
2023-12-29,-0.0055962194093617,-0.0055962194093617,-0.0,HOLD,-0.00041658408321869984,SELL
2024-01-02,-0.0081667467321699,-0.00816674673217,1.2319956147326457e-14,HOLD,-0.0028944258395316,SELL
2024-01-03,-0.0032211223977061,-0.0032211223977061,-0.0,HOLD,-0.00390026623953084,BUY
2024-01-04,0.0013697000028245,0.0013697000028245,0.0,HOLD,-0.0037018815180505206,BUY
2024-01-05,0.0142758756811058,0.0142758756811058,0.0,HOLD,-0.00026770257106147993,BUY
2024-01-08,-0.001516991536095,-0.001516991536095,-0.0,HOLD,0.0005481430035918603,SELL
2024-01-09,0.0056553722285708,0.0056553722285708,0.0,HOLD,0.0033125667957400002,BUY
2024-01-10,-0.0004406496371645,-0.0004406496371645,-0.0,HOLD,0.0038686613478483207,SELL
2024-01-11,0.0006927361527226,0.0006927361527226,0.0,HOLD,0.0037332685778279405,SELL
2024-01-12,-0.0036712424378455,-0.0036712424378455,-0.0,HOLD,0.0001438449540376802,SELL
2024-01-16,-0.0055586545076672,-0.0055586545076672,-0.0,HOLD,-0.0006644876402767597,SELL
2024-01-17,0.0088927367660649,0.0088927367660649,0.0,HOLD,-1.7014732777939635e-05,BUY
2024-01-18,0.0124662369236292,0.0124662369236292,0.0,HOLD,0.0025643625793808,BUY
2024-01-19,0.0021143567069239,0.0021143567069239,0.0,HOLD,0.0028486866902210604,SELL
2024-01-22,0.0029164267532286,0.0029164267532286,0.0,HOLD,0.004166220528435881,SELL
2024-01-23,0.0010930934116435,0.0010930934116435,0.0,HOLD,0.005496570112298019,SELL
2024-01-24,0.0054389947516595,0.0054389947516595,0.0,HOLD,0.004805821709416939,BUY
2024-01-25,-0.0012704226183486,-0.0012704226183486,-0.0,HOLD,0.00205848980102138,SELL
2024-01-26,0.0079193743490069,0.0079193743490069,0.0,HOLD,0.00321949332943798,BUY
2024-01-29,-0.0007734966597892,-0.0007734966597892,-0.0,HOLD,0.00248150864683442,SELL
2024-01-30,-0.0163172690588569,-0.016317269058857,6.166102994547501e-15,HOLD,-0.0010005638472656603,SELL
2024-01-31,0.0130881409361913,0.0130881409361913,0.0,HOLD,0.0005292653896406998,BUY
2024-02-01,0.0105274584009047,0.0105274584009047,0.0,HOLD,0.00288884159349136,BUY
2024-02-02,-0.0036412448747026,-0.0036412448747026,-0.0,HOLD,0.0005767177487494599,SELL
2024-02-05,0.0029033346931928,0.0029033346931928,0.0,HOLD,0.00131208401934586,BUY
2024-02-06,0.0083403335119747,0.0083403335119747,0.0,HOLD,0.0062436045335121804,BUY
2024-02-07,0.0004416995117848,0.0004416995117848,0.0,HOLD,0.00371431624863088,SELL
2024-02-08,0.0057795035474805,0.0057795035474805,0.0,HOLD,0.0027647252779460403,BUY
2024-02-09,-0.0004389674853243,-0.0004389674853243,-0.0,HOLD,0.0034051807558217,SELL
2024-02-12,-0.0137730850656759,-0.013773085065676,7.305114368123398e-15,HOLD,6.989680404796036e-05,SELL
2024-02-13,0.0090876622907432,0.0090876622907432,0.0,HOLD,0.00021936255980166026,BUY
2024-02-14,0.006899775483742,0.006899775483742,0.0,HOLD,0.0015109777541931003,BUY
2024-02-15,-0.004979949549088,-0.0049799495490881,2.0029640639016804e-14,HOLD,-0.0006409128651205997,SELL
2024-02-16,-0.0055054723053185,-0.0055054723053185,-0.0,HOLD,-0.0016542138291194396,SELL
2024-02-20,0.0009057549442883,0.0009057549442882,-1.1048447612841226e-13,HOLD,0.0012815541728734003,SELL
2024-02-21,0.0206955848519663,0.0206955848519663,0.0,HOLD,0.00360313868511802,BUY
2024-02-22,0.0006896826004421,0.0006896826004421,0.0,HOLD,0.00236112010845804,SELL
2024-02-23,-0.0036625852052567,-0.0036625852052567,-0.0,HOLD,0.0026245929772243,SELL
2024-02-26,0.0018578164728022,0.0018578164728022,0.0,HOLD,0.00409725073284844,SELL
2024-02-27,-0.0013216504216342,-0.0013216504216342,-0.0,HOLD,0.00365176965966394,SELL
2024-02-28,0.0035949625832543,0.0035949625832542,-2.786684935312276e-14,HOLD,0.00023164520592154001,BUY
2024-02-29,0.0093882361701413,0.0093882361701413,0.0,HOLD,0.00197135591986138,BUY
2024-03-01,-0.001072429362289,-0.001072429362289,-0.0,HOLD,0.00248938708845492,SELL
2024-03-04,-0.0099941228787142,-0.0099941228787143,1.0067312842525243e-14,HOLD,0.00011899921815164,SELL
2024-03-05,0.0050672218811449,0.0050672218811449,0.0,HOLD,0.00139677367870746,BUY
2024-03-06,0.0099264846994056,0.0099264846994055,-1.0135910612210946e-14,HOLD,0.00266307810193772,BUY
2024-03-07,-0.0060022882327964,-0.0060022882327965,1.6618095632870927e-14,HOLD,-0.00041502677864981957,SELL
2024-03-08,-0.0008598259593869,-0.0008598259593869,-0.0,HOLD,-0.0003725060980693996,SELL
2024-03-11,0.0107574062017934,0.0107574062017934,0.0,HOLD,0.0037777997180321204,BUY
2024-03-12,-0.0015674620548221,-0.0015674620548221,-0.0,HOLD,0.00245086293083872,SELL
2024-03-13,-0.0019767956692725,-0.0019767956692725,-0.0,HOLD,7.020685710310012e-05,SELL
2024-03-14,-0.006866673333262,-0.0068666733332621,1.4652504455000534e-14,HOLD,-0.00010267016299001994,SELL
2024-03-15,0.0059432079893735,0.0059432079893735,0.0,HOLD,0.00125793662676206,BUY
2024-03-18,0.0055570999788332,0.0055570999788332,0.0,HOLD,0.00021787538217001978,BUY
2024-03-19,0.0092494260783817,0.0092494260783817,0.0,HOLD,0.0023812530088107796,BUY
2024-03-20,0.0033045198713428,0.0033045198713428,0.0,HOLD,0.00343751611693384,SELL
2024-03-21,-0.0018957672605809,-0.001895767260581,5.272980622765516e-14,HOLD,0.00443169733147006,SELL
2024-03-22,-0.0027628568557087,-0.0027628568557087,-0.0,HOLD,0.00269048436245362,SELL
2024-03-25,-0.0018470075880496,-0.0018470075880497,5.412183520519411e-14,HOLD,0.0012096628490770602,SELL
2024-03-26,0.008403886392104,0.008403886392104,0.0,HOLD,0.0010405549118215197,BUY
2024-03-27,-0.0001910628299868,-0.0001910628299868,-0.0,HOLD,0.0003414383715555996,SELL
2024-03-28,-0.0017399229853157,-0.0017399229853158,5.745279598397032e-14,HOLD,0.0003726072266086396,SELL
2024-04-01,-0.0063579875944238,-0.0063579875944239,1.5688391710003968e-14,HOLD,-0.0003464189211343805,SELL
2024-04-02,0.0010984556174875,0.0010984556174875,0.0,HOLD,0.00024267371997303963,BUY
2024-04-03,-0.0122060201408557,-0.0122060201408557,-0.0,HOLD,-0.0038793075866189004,SELL
2024-04-04,0.0104468044996168,0.0104468044996168,0.0,HOLD,-0.0017517341206981802,BUY
2024-04-05,0.0005594097027032,0.0005594097027032,0.0,HOLD,-0.0012918675830944002,BUY
2024-04-08,0.0011568055439226,0.0011568055439225,-8.641334823154332e-14,HOLD,0.00021109104457487965,BUY
2024-04-09,-0.0100132528258969,-0.0100132528258969,-0.0,HOLD,-0.0020112506441020005,SELL
2024-04-10,0.0075469569888599,0.0075469569888599,0.0,HOLD,0.0019393447818411194,BUY
2024-04-11,-0.0138031080266617,-0.0138031080266617,-0.0,HOLD,-0.00291063772341458,SELL
2024-04-12,-0.012528107295058,-0.012528107295058,-0.0,HOLD,-0.00552814112296682,SELL
2024-04-15,-0.0018237538053917,-0.0018237538053918,5.4811915954683195e-14,HOLD,-0.006124252992829681,BUY
2024-04-16,-0.0059183094244149,-0.0059183094244149,-0.0,HOLD,-0.005305264312533281,SELL
2024-04-17,-0.0020576672544103,-0.0020576672544104,4.847557332453757e-14,HOLD,-0.00722618916118732,BUY
2024-04-18,-0.0087284191412804,-0.0087284191412804,-0.0,HOLD,-0.006211251384111061,SELL
2024-04-19,0.0092091413117307,0.0092091413117307,0.0,HOLD,-0.0018638016627533199,BUY
2024-04-22,0.0118666222953194,0.0118666222953194,0.0,HOLD,0.0008742735573888996,BUY
2024-04-23,-0.000474646075148,-0.000474646075148,-0.0,HOLD,0.0019630062272422795,SELL
2024-04-24,-0.0037988498343497,-0.0037988498343497,-0.0,HOLD,0.0016147697112543998,SELL
2024-04-25,0.0094739156731908,0.0094739156731908,0.0,HOLD,0.005255236674148639,BUY
2024-04-26,0.0035414133170357,0.0035414133170357,0.0,HOLD,0.004121691075209639,SELL
2024-04-29,-0.0158411868804914,-0.0158411868804914,-0.0,HOLD,-0.0014198707599525208,SELL
2024-04-30,-0.0032471879137824,-0.0032471879137824,-0.0,HOLD,-0.001974379127679401,SELL
2024-05-01,0.0093534232628791,0.0093534232628791,0.0,HOLD,0.0006560754917663591,BUY
2024-05-02,0.0123953622699595,0.0123953622699595,0.0,HOLD,0.0012403648111200991,BUY
2024-05-03,0.0103268448971236,0.0103268448971236,0.0,HOLD,0.0025974511271376786,BUY
2024-05-06,0.0011034019711633,0.0011034019711633,0.0,HOLD,0.005986368897468618,SELL
2024-05-07,9.652616627731092e-05,9.65261662772949e-05,-1.6595590311182508e-13,HOLD,0.00665511171348056,SELL
2024-05-08,0.0057620559375914,0.0057620559375914,0.0,HOLD,0.005936838248423021,SELL
2024-05-09,0.00128816727195,0.0012881672719499,-7.76012886523976e-14,HOLD,0.0037153992488211203,SELL
2024-05-10,0.0001341766187894,0.0001341766187894,0.0,HOLD,0.001676865593154281,SELL
2024-05-13,0.0045881300855905,0.0045881300855905,0.0,HOLD,0.002373811216039721,BUY
2024-05-14,0.012383142928374,0.012383142928374,0.0,HOLD,0.004831134568459059,BUY
2024-05-15,-0.0020576706131041,-0.0020576706131041,-0.0,HOLD,0.0032671892583199594,SELL
2024-05-16,0.0014375927053797,0.0014375927053797,0.0,HOLD,0.0032970743450058985,SELL
2024-05-17,0.0011521013569839,0.0011521013569839,0.0,HOLD,0.003500659292644799,SELL
2024-05-20,0.002452577304725,0.002452577304725,0.0,HOLD,0.003073548736471699,SELL
2024-05-21,-0.0028794104926892,-0.0028794104926892,-0.0,HOLD,2.103805225905893e-05,SELL
2024-05-22,-0.007304164596279,-0.007304164596279,-0.0,HOLD,-0.0010282607443759212,SELL
2024-05-23,0.0066164578721483,0.0066164578721483,0.0,HOLD,7.512288977798952e-06,BUY
2024-05-24,0.0006988631019837,0.0006988631019837,0.0,HOLD,-8.313536202224112e-05,BUY
2024-05-28,-0.0070025938979423,-0.0070025938979423,-0.0,HOLD,-0.001974169602555701,SELL
2024-05-29,-0.0066336741987546,-0.0066336741987546,-0.0,HOLD,-0.0027250223437687814,SELL
2024-05-30,0.0091080858656926,0.0091080858656926,0.0,HOLD,0.0005574277486255386,BUY
2024-05-31,0.0008154244940055,0.0008154244940054,-1.225906764366699e-13,HOLD,-0.0006027789270030214,BUY
2024-06-03,0.0011178723668583,0.0011178723668583,0.0,HOLD,-0.0005189770740281015,BUY
2024-06-04,0.011885154030915,0.011885154030915,0.0,HOLD,0.0032585725117433586,BUY
2024-06-05,-1.878754194639676e-05,-1.8787541946433265e-05,1.94297540354247e-12,HOLD,0.004581549843104999,SELL
2024-06-06,-0.0012155652753135,-0.0012155652753135,-0.0,HOLD,0.0025168196149037794,SELL
2024-06-07,0.00308969628469,0.00308969628469,0.0,HOLD,0.0029716739730406795,BUY
2024-06-10,0.0024081842369085,0.0024081842369085,0.0,HOLD,0.0032297363470507193,SELL
2024-06-11,0.0082131693966618,0.0082131693966618,0.0,HOLD,0.0024953394202000792,BUY
2024-06-12,0.0020135422326481,0.0020135422326481,0.0,HOLD,0.0029018053751189788,SELL
2024-06-13,0.0006082565429328,0.0006082565429328,0.0,HOLD,0.003266569738768239,SELL
2024-06-14,0.0079589570824432,0.0079589570824431,-1.264160122544207e-14,HOLD,0.004240421898318879,BUY
2024-06-17,0.0025406469722877,0.0025406469722877,0.0,HOLD,0.004266914445394719,SELL
2024-06-18,-0.002716451231796,-0.0027164512317961,3.687910151489293e-14,HOLD,0.0020809903197031585,SELL
2024-06-20,-0.001340688266544,-0.0013406882665441,7.456128527241259e-14,HOLD,0.0014101442198647383,SELL
2024-06-21,-0.0032507391017603,-0.0032507391017603,-0.0,HOLD,0.0006383450909261184,SELL
2024-06-24,0.0038510193685052,0.0038510193685052,0.0,HOLD,-0.00018324245186148168,BUY
2024-06-25,0.0012481188019684,0.0012481188019684,0.0,HOLD,-0.0004417480859253417,BUY
2024-06-26,0.0015763897600316,0.0015763897600316,0.0,HOLD,0.0004168201124401782,BUY
2024-06-27,-0.0039351651715902,-0.0039351651715902,-0.0,HOLD,-0.00010207526856906186,SELL
2024-06-28,0.0020581492053199,0.0020581492053199,0.0,HOLD,0.0009597023928469781,BUY
2024-07-01,0.0067297088756597,0.0067297088756597,0.0,HOLD,0.0015354402942778782,BUY
2024-07-02,0.0044627102710252,0.0044627102710252,0.0,HOLD,0.002178358588089238,BUY
2024-07-03,0.0057663352113708,0.0057663352113708,0.0,HOLD,0.0030163476783570784,BUY
2024-07-05,0.0011539426373443,0.0011539426373443,0.0,HOLD,0.004034169240143978,SELL
2024-07-08,0.0009725134145122,0.0009725134145121,-1.0278875212564946e-13,HOLD,0.0038170420819824387,SELL
2024-07-09,0.0098952781503174,0.0098952781503174,0.0,HOLD,0.004450155936913979,BUY
2024-07-10,-0.0086226538364309,-0.0086226538364309,-0.0,HOLD,0.001833083115422758,SELL
2024-07-11,0.0063075408560637,0.0063075408560637,0.0,HOLD,0.0019413242443613384,BUY
2024-07-12,0.0027501777616794,0.0027501777616794,0.0,HOLD,0.002260571269228358,BUY
2024-07-15,0.0059300689875922,0.0059300689875922,0.0,HOLD,0.003252082383844358,BUY
2024-07-16,-0.0140211150837422,-0.0140211150837423,7.175888722525285e-15,HOLD,-0.0015311962629675616,SELL
2024-07-17,-0.0076848949322929,-0.007684894932293,1.2979565855808722e-14,HOLD,-0.0013436444821399618,SELL
2024-07-18,-0.0066405744612647,-0.0066405744612648,1.5020778767033e-14,HOLD,-0.003933267545605642,SELL
2024-07-19,0.0103099808572566,0.0103099808572566,0.0,HOLD,-0.0024213069264902016,BUY
2024-07-22,-0.0015686866922672,-0.0015686866922673,6.372428656144701e-14,HOLD,-0.003921058062462082,BUY
2024-07-23,-0.0226624492722997,-0.0226624492722998,4.286584979737423e-15,HOLD,-0.005649324900173582,SELL
2024-07-24,-0.0052103443728122,-0.0052103443728122,-0.0,HOLD,-0.005154414788277442,SELL
2024-07-25,0.0111996403811367,0.0111996403811366,-8.983677884525347e-15,HOLD,-0.001586371819797162,BUY
2024-07-26,0.000587837208132,0.0005878372081319,-1.7023737037404532e-13,HOLD,-0.0035308005496220824,BUY
2024-07-29,-0.0050665252777111,-0.0050665252777111,-0.0,HOLD,-0.004230368266710862,SELL
2024-07-30,0.0162546183237815,0.0162546183237814,-6.189869217627241e-15,HOLD,0.003553045252505378,BUY
2024-07-31,-0.0141608458678648,-0.0141608458678648,-0.0,HOLD,0.0017629449534948584,SELL
2024-08-01,-0.0186185761539958,-0.0186185761539959,5.40395574690934e-15,HOLD,-0.004200698353531642,SELL
2024-08-02,-0.02912357464787,-0.0291235746478701,3.454725692953814e-15,HOLD,-0.010142980724732041,SELL
2024-08-05,0.0092194869780728,0.0092194869780728,0.0,HOLD,-0.007285778273575261,BUY
2024-08-06,-0.0066838922713834,-0.0066838922713834,-0.0,HOLD,-0.01187348039260824,BUY
2024-08-07,0.0231173200409364,0.0231173200409364,0.0,HOLD,-0.004417847210848001,BUY
2024-08-08,0.004409672501392,0.004409672501392,0.0,HOLD,0.00018780252022955867,BUY
2024-08-09,0.0005253207966298,0.0005253207966298,0.0,HOLD,0.006117581609129519,SELL
2024-08-12,0.0164456113646549,0.0164456113646549,0.0,HOLD,0.007562806486445939,BUY
2024-08-13,0.0031548308191091,0.0031548308191091,0.0,HOLD,0.009530551104544437,SELL
2024-08-14,0.0171401955270846,0.0171401955270846,0.0,HOLD,0.008335126201774078,BUY
2024-08-15,0.0022420202306061,0.0022420202306061,0.0,HOLD,0.007901595747616898,SELL
2024-08-16,0.0095614058709796,0.0095614058709796,0.0,HOLD,0.009708812762486859,SELL
2024-08-19,-0.0016260239351425,-0.0016260239351425,-0.0,HOLD,0.006094485702527379,SELL
2024-08-20,0.003436561002531,0.003436561002531,0.0,HOLD,0.0061508317392117585,SELL
2024-08-21,-0.0078485535635921,-0.0078485535635921,-0.0,HOLD,0.001153081921076419,SELL
2024-08-22,0.0106253436035785,0.0106253436035785,0.0,HOLD,0.002829746595670899,BUY
2024-08-23,-0.0023838987229339,-0.002383898722934,4.202371509070118e-14,HOLD,0.0004406856768881988,SELL
2024-08-26,0.0013731820481641,0.0013731820481641,0.0,HOLD,0.0010405268735495187,BUY
2024-08-27,-0.00580526788407,-0.0058052678840701,1.7331493329144295e-14,HOLD,-0.0008078389037706812,SELL
2024-08-28,8.945245524993872e-05,8.945245524990564e-05,-3.6982460342234837e-13,HOLD,0.0007797622999977265,SELL
2024-08-29,0.0095460226372581,0.009546022637258,-1.0539882988959066e-14,HOLD,0.0005638981067336464,BUY
2024-08-30,-0.0205789799010659,-0.0205789799010659,-0.0,HOLD,-0.0030751181288927536,SELL
2024-09-03,-0.0020468722165803,-0.0020468722165804,4.8731229561224196e-14,HOLD,-0.0037591289818416336,BUY
2024-09-04,-0.0024321619806053,-0.0024321619806054,4.101149539548437e-14,HOLD,-0.003084507801148694,BUY
2024-09-05,-0.0168300313361969,-0.016830031336197,5.9782397071514106e-15,HOLD,-0.006468404559438062,SELL
2024-09-06,0.0111961694203883,0.0111961694203883,0.0,HOLD,-0.00613837520281202,BUY
2024-09-09,0.0043556721545017,0.0043556721545017,0.0,HOLD,-0.0011514447916985014,BUY
2024-09-10,0.0102588906057123,0.0102588906057123,0.0,HOLD,0.0013097077727600183,BUY
2024-09-11,0.0084232797807712,0.0084232797807713,1.1944748865677952e-14,HOLD,0.003480796125035318,BUY
2024-09-12,0.0052227729380924,0.0052227729380924,0.0,HOLD,0.00789135697989318,SELL
2024-09-13,0.0014768791680683,0.0014768791680683,0.0,HOLD,0.005947498929429178,SELL
2024-09-16,0.0004086205846549,0.0004086205846549,0.0,HOLD,0.0051580886154598184,SELL
2024-09-17,-0.0029657621119498,-0.0029657621119499,3.3778933358818335e-14,HOLD,0.002513158071927398,SELL
2024-09-18,0.0170643848355629,0.0170643848355629,0.0,HOLD,0.004241379082885738,BUY
2024-09-19,-0.0017286627736968,-0.0017286627736968,-0.0,HOLD,0.002851091940527898,SELL
2024-09-20,0.0024988743372384,0.0024988743372384,0.0,HOLD,0.0030554909743619177,SELL
2024-09-23,0.0028612693926628,0.0028612693926628,0.0,HOLD,0.003546020735963498,SELL
2024-09-24,-0.0022054328427262,-0.0022054328427262,-0.0,HOLD,0.003698086589808218,SELL
2024-09-25,0.0039646733253784,0.0039646733253784,0.0,HOLD,0.0010781442877713181,BUY
2024-09-26,-0.0014503840564333,-0.0014503840564334,6.892204851519657e-14,HOLD,0.0011338000312240183,SELL
2024-09-27,0.0040072626679557,0.0040072626679556,-2.4891455373338933e-14,HOLD,0.0014354776973674783,BUY
2024-09-30,-0.0089584202116117,-0.0089584202116117,-0.0,HOLD,-0.000928460223487422,SELL
2024-10-01,0.000422077712272,0.000422077712272,0.0,HOLD,-0.00040295811248778214,BUY
2024-10-02,-0.001828195878991,-0.001828195878991,-0.0,HOLD,-0.001561531953361662,SELL
2024-10-03,0.009087294084733,0.009087294084733,0.0,HOLD,0.0005460036748715978,BUY
2024-10-04,-0.0090404088662358,-0.0090404088662358,-0.0,HOLD,-0.002063530631966702,SELL
2024-10-07,0.0094575603211086,0.0094575603211086,0.0,HOLD,0.001619665474577358,BUY
2024-10-08,0.0069264669633477,0.0069264669633477,0.0,HOLD,0.0029205433247924983,BUY
2024-10-09,-0.0017500793706038,-0.0017500793706039,5.72432784594776e-14,HOLD,0.002936166626469938,SELL
2024-10-10,0.0059882110847861,0.0059882110847861,0.0,HOLD,0.002316350026480558,BUY
2024-10-11,0.0081783721996206,0.0081783721996206,0.0,HOLD,0.005760106239651838,BUY
2024-10-14,-0.007769730728848,-0.007769730728848,-0.0,HOLD,0.0023146480296605174,SELL
2024-10-15,0.0043464566064155,0.0043464566064155,0.0,HOLD,0.0017986459582740775,BUY
2024-10-16,8.581884588165778e-05,8.58188458816263e-05,-3.668485664204982e-13,HOLD,0.002165825601571169,SELL
2024-10-17,0.0038465837933869,0.0038465837933869,0.0,HOLD,0.0017375001432913292,BUY
2024-10-18,-0.0016421890476382,-0.0016421890476382,-0.0,HOLD,-0.00022661210616043066,SELL
2024-10-21,-0.0005311581104076,-0.0005311581104076,-0.0,HOLD,0.0012211024175276493,SELL
2024-10-22,-0.0091373731411791,-0.0091373731411791,-0.0,HOLD,-0.0014756635319912706,SELL
2024-10-23,0.0021626351196644,0.0021626351196643,-4.612271342571427e-14,HOLD,-0.001060300277234722,BUY
2024-10-24,-0.0003453002896673,-0.0003453002896674,2.8949712263340177e-13,HOLD,-0.0018986770938455623,BUY
2024-10-25,0.0030914310565397,0.0030914310565397,0.0,HOLD,-0.0009519530730099819,BUY
2024-10-28,0.0016183420392101,0.0016183420392101,0.0,HOLD,-0.0005220530430864422,BUY
2024-10-29,-0.0030252384616137,-0.0030252384616137,-0.0,HOLD,0.0007003738928266379,SELL
2024-10-30,-0.0196030876544502,-0.0196030876544504,1.0088128959442867e-14,HOLD,-0.0036527706619962825,SELL
2024-10-31,0.0042205207839836,0.0042205207839835,-2.3633718437590335e-14,HOLD,-0.0027396064472661025,BUY
2024-11-01,-0.0021539945794621,-0.0021539945794622,4.630773021424006e-14,HOLD,-0.003788691574466462,BUY
2024-11-04,0.0120918472245166,0.0120918472245165,-8.320809859609939e-15,HOLD,-0.0016939905374051625,BUY
2024-11-05,0.0248655643504447,0.0248655643504447,0.0,HOLD,0.003884170025006518,BUY
2024-11-06,0.0077320583721034,0.0077320583721033,-1.2900394056586994e-14,HOLD,0.009351199230317239,SELL
2024-11-07,0.0043318040580972,0.0043318040580973,2.3226803488163953e-14,HOLD,0.009373455885139957,SELL
2024-11-08,0.000952817758631,0.000952817758631,0.0,HOLD,0.009994818352758578,SELL
2024-11-11,-0.0031063158619303,-0.0031063158619303,-0.0,HOLD,0.006955185735469198,SELL
2024-11-12,0.0004858001687937,0.0004858001687937,0.0,HOLD,0.002079232899138997,SELL
2024-11-13,-0.0064301631916432,-0.0064301631916432,-0.0,HOLD,-0.0007532114136103227,SELL
2024-11-14,-0.0128086580463682,-0.0128086580463682,-0.0,HOLD,-0.004181303834503403,SELL
2024-11-15,0.0040973425717134,0.0040973425717134,0.0,HOLD,-0.003552398871886923,BUY
2024-11-18,0.0036554842259302,0.0036554842259301,-2.7405474773227352e-14,HOLD,-0.0022000388543148225,BUY
2024-11-19,0.0003388306690099,0.0003388306690099,0.0,HOLD,-0.0022294327542715826,BUY
2024-11-20,0.0053683255414502,0.0053683255414502,0.0,HOLD,0.0001302649923470973,BUY
2024-11-21,0.0030994231313974,0.0030994231313973,-3.218231123663804e-14,HOLD,0.0033118812279002174,SELL
2024-11-22,0.0033920849089705,0.0033920849089705,0.0,HOLD,0.0031708296953516374,BUY
2024-11-25,0.0052214322442145,0.0052214322442145,0.0,HOLD,0.0034840192990084973,BUY
2024-11-26,-0.0030300654391769,-0.0030300654391769,-0.0,HOLD,0.002810240077371137,SELL
2024-11-27,0.006212110055715,0.006212110055715,0.0,HOLD,0.0029789969802240975,BUY
