Date,Price,High,Low,Open,Volume
2009-04-21,63.558082580566406,63.610387383199246,61.83201839288674,61.88432319551958,114090900
2009-04-22,63.169525146484375,64.51450805238886,62.8183333602464,62.982721490042486,340395200
2009-04-23,63.789703369140625,63.82706067334308,62.489546045741044,63.29653906699716,324903700
2009-04-24,64.75360870361328,65.23929354845583,64.02880975561946,64.28285993902671,287703000
2009-04-27,64.14086151123047,65.01510642129843,63.91670068107311,64.02131020863821,289581600
2009-04-28,63.93913650512695,64.70129269103774,63.33389466040976,63.490809001603346,247926300
2009-04-29,65.29906463623047,66.0238635016647,64.48460369312163,64.64898606912286,311505700
2009-04-30,65.32148742675781,66.51702943544274,64.94788019274415,66.16584342413682,301419800
2009-05-01,65.67269134521484,65.91179979139409,64.7984516233215,65.33644705242357,236110300
2009-05-04,67.90681457519531,67.95165129721796,66.03877934666649,66.16581007480768,287120000
2009-05-05,67.67521667480469,67.94421434942868,67.1297475843743,67.67521667480469,243036300
2009-05-06,68.84835052490234,68.89318157517435,67.70511313660757,68.5046325042957,291941000
2009-05-07,67.89189147949219,69.60301290366712,67.45850581905466,69.49840335815361,317728000
2009-05-08,69.47603607177734,69.65536603132136,68.3253245715097,68.76617857638804,299081700
2009-05-11,68.17585754394531,68.82593628904105,68.02641690637601,68.51957557099063,247923600
2009-05-12,67.97409057617188,68.61669537554717,67.13720844887558,68.46724908453368,282431300
2009-05-13,66.26298522949219,67.25678192979768,66.12848638508396,67.0550308127881,269619100
2009-05-14,66.83086395263672,67.3389700197483,66.12848052730169,66.29286862266045,260098700
2009-05-15,66.28538513183594,67.24929233946342,65.86694691486642,66.77854934537271,271502700
2009-05-18,68.16838836669922,68.25057672543636,66.18079485553739,66.91306764933248,241447400
2009-05-19,68.086181640625,68.72131277274553,67.8545412883128,68.13101268264954,206102200
2009-05-20,67.63035583496094,69.34147696107023,67.55563555843743,68.70634035864119,285722200
2009-05-21,66.65902709960938,67.09988676610145,65.94917536810718,66.8458307869306,258988400
2009-05-22,66.51701354980469,67.24928606193899,66.26296342772892,66.84578966147224,166811900
2009-05-26,68.22067260742188,68.41494423434096,65.99397133045548,66.02386058862605,236318500
2009-05-27,67.00270080566406,68.5569078225842,66.89809126613986,68.32527322803665,246015800
2009-05-28,67.93673706054688,68.25056576428848,66.57680697687272,67.59301909443076,289095000
2009-05-29,69.13975524902344,70.01399482656447,67.75740959464937,68.31034671624018,258641500
2009-06-01,70.81350708007812,71.11239398403731,69.81224250772743,69.99157236978553,276246800
2009-06-02,70.87329864501953,71.26185340191671,70.4100292743735,70.5370543791768,230874500
2009-06-03,69.97663879394531,70.33529856011046,69.31161834758632,70.26805199175232,235310500
2009-06-04,70.63418579101562,70.73879536497896,69.71511514822433,70.23816301804098,210102300
2009-06-05,70.64913177490234,71.48600834885774,70.08872091164545,71.35150951364432,284257900
2009-06-08,70.35771942138672,71.06009716850754,69.52083713665385,70.11860531078233,238565100
2009-06-09,70.71636962890625,71.08997682504409,70.2530946534097,70.7537326288374,225125500
2009-06-10,70.53704071044922,71.3515016724965,69.63291196784898,71.34403363304553,296100400
2009-06-11,70.85087585449219,71.81478320539253,70.65659849596807,70.67154597782054,275414200
2009-06-12,71.04515075683594,71.08998179925545,70.23815778852199,70.53704470650425,184361800
2009-06-15,69.4162368774414,70.2531135736663,69.04262958068531,70.20828252230994,224190500
2009-06-16,68.47473907470703,69.7076441893942,68.42990802716022,69.6628131418474,227319000
2009-06-17,68.4074935913086,68.99032002186387,67.86949820901312,68.4448508979269,223445200
2009-06-18,68.9081039428711,69.24434809894346,68.18330515674923,68.51208127436148,211725100
2009-06-19,69.1621322631836,69.65807677050377,68.77138254662968,69.56790816899023,215655600
2009-06-22,67.08812713623047,68.52337097881858,67.06558499972826,68.48579692931818,251913600
2009-06-23,67.1407470703125,67.53900688672036,66.76502939702256,67.2309213757809,188309800
2009-06-24,67.71931457519531,68.44069138402779,67.3285652206236,67.74937265885416,211577700
2009-06-25,69.1921615600586,69.25978798303116,67.3060574128758,67.38119979384405,279411000
2009-06-26,69.0118179321289,69.31239321062704,68.58350002349296,68.95921768836648,167579000
2009-06-29,69.65800476074219,69.74817900203564,68.83142761435977,69.21466097361615,168481300
2009-06-30,69.0944595336914,69.92855300622821,68.5834834039661,69.67306780786318,228888200
2009-07-01,69.38001251220703,70.05630533023103,69.289838225472,69.38752273635497,173041100
2009-07-02,67.48638916015625,69.40255109077248,67.44882084235695,68.4782833313823,212309900
2009-07-06,67.47888946533203,67.57657398644649,66.62225371710944,66.83265467519975,174499600
2009-07-07,66.17138671875,67.49391437274909,66.12630243801009,67.41125603606189,197088900
2009-07-08,66.12630462646484,66.72745514354028,65.37486934661865,66.56964868973591,248050500
2009-07-09,66.25405883789062,66.80260921065417,66.05868975871213,66.58469225341918,163777600
2009-07-10,66.09622955322266,66.49448923198518,65.63785369159172,65.90085482539764,173520300
2009-07-13,67.70431518554688,67.75691542396567,65.81821109425154,66.35924539398533,217413500
2009-07-14,68.08756256103516,68.14767876940334,67.42630146797663,67.91472989522592,181487400
2009-07-15,70.0788803100586,70.2667391957138,68.14017523417726,68.98929533345945,220877900
2009-07-16,69.96614074707031,71.01815130623325,69.74822382365113,69.88348240601489,231174500
2009-07-17,70.73258209228516,70.87535659219638,70.28923814644773,70.6799818659486,138561700
2009-07-20,71.48402404785156,71.60425642418078,70.77767890240074,71.1458805221673,164179400
2009-07-21,71.8146743774414,72.06264941267032,70.95052259991422,72.04010727001254,217718300
2009-07-22,71.79964447021484,72.23547258265799,71.30369442547415,71.35629466661365,196068100
2009-07-23,73.38518524169922,73.70078673948193,71.78462414166349,71.84474035066893,258795500
2009-07-24,73.68572998046875,73.74584616920836,72.6562674800305,73.03949528400612,154003100
2009-07-27,73.90364837646484,73.94122242844443,73.14469724384134,73.55047292664018,159259400
2009-07-28,73.55801391601562,73.91870544558151,72.93432113207741,73.3851869772841,186685200
2009-07-29,73.37764739990234,73.7082749848392,72.87418719886568,73.21984669806976,194399300
2009-07-30,74.14413452148438,75.01580239586285,74.09153426927172,74.26436694539763,225575400
2009-07-31,74.24932098388672,74.74527103923856,73.9262035719747,74.12909431570824,207358000
2009-08-03,75.47415924072266,75.54178566218756,74.62503372902289,75.0308094568005,175776900
2009-08-04,75.66954040527344,75.7747408997398,74.97822123220965,75.1360219739092,176714600
2009-08-05,75.45162200927734,75.78976560459434,74.82792932787395,75.72213344573308,184726400
2009-08-06,75.06087493896484,75.90999480119771,74.70769941524956,75.79728408766869,193203800
2009-08-07,76.04524993896484,76.66894261283551,75.43658918154688,75.84988088905065,220640900
2009-08-10,75.887451171875,76.06028381756146,75.3464168255479,75.69959234234456,130898700
2009-08-11,74.94065856933594,75.60191968926515,74.73776779109804,75.54931943805484,157301000
2009-08-12,75.74465942382812,76.31574596491394,74.77530746901841,74.81287578375064,219052400
2009-08-13,76.32328796386719,76.35334606570616,75.33890949387681,76.09034484086104,176449500
2009-08-14,75.73717498779297,76.34583582991674,74.91810741702419,76.28571962173244,199616100
2009-08-17,73.87358856201172,74.35450660458056,73.72330382358219,74.2793642353658,237667500
2009-08-18,74.459716796875,74.7227237229837,73.90365631243736,74.03891488789473,173461500
2009-08-19,75.11345672607422,75.3689476576196,73.7984452167249,73.87358758494581,192812800
2009-08-20,75.887451171875,76.06028381756146,75.04584728469642,75.21115823896614,174131300
2009-08-21,77.37527465820312,77.49550129536708,76.36083840021585,76.51112312991954,224605000
2009-08-24,77.3677749633789,78.11169427786439,77.08974184869419,77.69089235985177,191279000
2009-08-25,77.51805114746094,78.34462864796531,77.35273450076104,77.6758518375849,215310600
2009-08-26,77.52558898925781,77.87876454520783,77.01461268696787,77.27761393086773,194620700
2009-08-27,77.69840240478516,77.93886144434946,76.60130767846077,77.48048550439943,196230100
2009-08-28,77.68339538574219,78.41228869542007,77.14987689988462,78.32212010980882,147024400
2009-08-31,76.99208068847656,77.08225501241019,76.4886202790924,76.92445424527476,176051600
2009-09-01,75.2938232421875,77.57818749928461,75.13602249938437,76.60883516521072,321276800
2009-09-02,75.0082778930664,75.47416988317129,74.82041905184624,74.97821979051156,171805000
2009-09-03,75.63196563720703,75.72213420593204,74.83544030449178,75.44410680836796,143572300
2009-09-04,76.69147491455078,76.71401705334118,75.55681188679954,75.78223900769913,142687900
2009-09-08,77.35277557373047,77.43543394097057,76.93948373753001,77.39785987113483,132909100
2009-09-09,77.94637298583984,78.2093741496829,77.24753804591664,77.4879970718582,154612500
2009-09-10,78.74290466308594,78.79550490402335,77.56315148806426,77.99898533182929,162902400
2009-09-11,78.72789001464844,79.12615562109558,78.35968824732679,78.89320673185337,152360100
2009-09-14,79.11109924316406,79.24635781242385,77.51054428441958,78.05908878592071,149593800
2009-09-15,79.44174194335938,79.73480125581473,78.72036473323877,79.23885119904631,196795900
2009-09-16,80.64403533935547,80.6590615226829,79.44925597645093,79.72728336548097,206406300
2009-09-17,80.52379608154297,81.20008315245099,80.0804463472636,80.53130630553409,229170900
2009-09-18,80.57514953613281,80.90735776427228,80.30334385134661,80.89980600627722,153799100
2009-09-21,80.37128448486328,80.78654472918122,79.7748281489201,79.94847824359631,151892000
2009-09-22,80.83939361572266,81.06590024555447,80.48453591712749,80.84694537279782,143126700
2009-09-23,80.16743469238281,81.56421027562682,80.02398010329776,81.02815070628682,225947400
2009-09-24,79.28402709960938,80.51469792889499,78.93672132742387,80.34104792295227,228636800
2009-09-25,78.86123657226562,79.54830230875191,78.58943097984265,79.11039265870362,204059000
2009-09-28,80.27314758300781,80.44680346589638,79.14817750437678,79.16327526100433,118285800
2009-09-29,80.03153991699219,80.80165220052773,79.86543579928947,80.41659893891182,133733900
2009-09-30,79.72197723388672,80.37884191389375,78.98961801724406,80.30334161695468,254383000
2009-10-01,77.74384307861328,79.82768468715933,77.72873956301973,77.76649259170019,281840600
2009-10-02,77.38143920898438,77.84199854288255,77.00393193597301,77.02658145070507,224748800
2009-10-05,78.53660583496094,78.76311248931161,77.46448662634859,77.69099328069925,149875000
2009-10-06,79.66156768798828,80.11457515733866,79.05755388865276,79.10285290749705,202491100
2009-10-07,79.88053894042969,79.96359099889098,79.32937580339602,79.48037640406908,159200300
2009-10-08,80.4920883178711,80.91489455261511,79.9182757419307,80.44678929566365,183305800
2009-10-09,80.98286437988281,80.98286437988281,80.303350114916,80.51475327283812,135008300
2009-10-12,81.29994201660156,81.60949489171566,80.99793513725217,81.36034454453186,118031000
2009-10-13,81.13383483886719,81.32258841119666,80.6053271404654,81.08098406902701,157692700
2009-10-14,82.5306167602539,82.61366879958317,81.10364009949076,82.08516105867177,191421600
2009-10-15,82.8326416015625,82.8326416015625,82.09273060395321,82.13047787345367,173873600
2009-10-16,82.21353149414062,82.50043494107493,81.71522490101222,82.14558295156554,192069400
2009-10-19,82.89305114746094,83.14975333884175,82.09273753868067,82.34943973006148,159530400
2009-10-20,82.45513153076172,83.04404190966402,82.05497477383084,83.01384063891219,180921100
2009-10-21,81.7152099609375,83.28563551424415,81.6548074272673,82.32676977351599,225379300
2009-10-22,82.54570007324219,82.80995387903226,81.16402276829572,81.68498438563968,238444000
2009-10-23,81.60195922851562,82.8703836741512,81.26219928611334,82.81753289559568,240033200
2009-10-26,80.71859741210938,82.53062747932469,80.4920907735559,81.69256098110121,242028200
2009-10-27,80.3486557006836,81.08102081487753,80.15235604391545,80.8092150867168,253266300
2009-10-28,78.8310775756836,80.39395757569213,78.78577278243259,80.14480137387667,248821400
2009-10-29,80.52227020263672,80.68082250249871,79.23119653778771,79.41995009861888,198110600
2009-10-30,78.18927764892578,80.49962528209753,78.0986796211595,80.25802094088435,325608100
2009-11-02,78.76313018798828,79.58609917410652,77.82691360955062,78.61967555731061,254222900
2009-11-03,79.01226043701172,79.12551375240477,78.17419396752723,78.32519454784936,228362600
2009-11-04,79.21609497070312,80.28066784485473,79.01224365453669,79.66155638055079,247996700
2009-11-05,80.67326354980469,80.69591305343548,79.60869655705052,79.77480059741099,180015300
2009-11-06,80.88467407226562,81.08853114438391,80.06926306469714,80.22781536506605,170954100
2009-11-09,82.72696685791016,82.77226590012212,81.44344407259045,81.50384087543792,159495700
2009-11-10,82.7420425415039,82.99875048625691,82.27393720273116,82.53063938718022,171899800
2009-11-11,83.16484069824219,83.67069898436631,82.76468397159763,83.2856400118033,169466200
2009-11-12,82.31919860839844,83.48192118605367,82.10779555069772,83.05156331564827,157144500
2009-11-13,82.7646713256836,83.11952321525851,82.10780679759408,82.53061297091031,150963000
2009-11-16,83.96515655517578,84.3275660268396,83.29319415340397,83.33849317724828,210922200
2009-11-17,84.06330871582031,84.10106174361721,83.42909932301627,83.74620401941829,147134100
2009-11-18,84.01048278808594,84.13128790453426,83.48197480438702,84.00293678853667,156486800
2009-11-19,82.91567993164062,84.0406497578513,82.39471816017208,83.43664170310917,208734600
2009-11-20,82.62122344970703,82.87037957642133,82.30411879405386,82.48532063152675,134196000
2009-11-23,83.67069244384766,84.36530428335952,83.50458836042036,83.59519215873593,148010200
2009-11-24,83.799072265625,83.95762464686784,83.05916115315837,83.80662402481879,138420100
2009-11-25,84.093505859375,84.18410966545947,83.67069961825351,83.93495351895444,109564800
2009-11-27,82.72696685791016,83.29322792678158,81.76054888868514,81.84360097294406,126001800
2009-11-30,83.00626373291016,83.2025632792471,81.63213810704517,82.65895788904332,160874800
2009-12-01,84.03313446044922,84.30494020048543,83.60277633210933,83.74622520135279,159613700
2009-12-02,83.99532318115234,84.56913554116174,83.74616713216528,84.01797268373285,132315100
2009-12-03,83.33850860595703,84.69753717591854,83.27056005761106,84.22188005658411,167324900
2009-12-04,83.81415557861328,84.8485216869301,83.08179064158999,84.44081319332012,274907800
2009-12-07,83.6858139038086,84.20677581117522,83.42155995090674,83.7386704546931,127973800
2009-12-08,82.75714111328125,83.63295495176017,82.50043318386777,83.08179758382255,169863700
2009-12-09,83.06666564941406,83.18747069493901,82.31165139578793,82.73446329482366,155063400
2009-12-10,83.5347900390625,83.89719947381205,83.39133546443001,83.58008905829274,138014600
2009-12-11,83.88965606689453,84.07840967954432,83.51214884159496,83.88965606689453,124854000
2009-12-14,84.46346282958984,84.56161262768084,83.90474802731042,84.46346282958984,107141500
2009-12-15,84.07086181640625,84.50121984277028,83.80660789851665,84.15391387064346,120408800
2009-12-16,84.19921112060547,84.65977040791498,84.01045750319348,84.41062001076163,155358200
2009-12-17,83.18748474121094,83.7537455270441,83.11198445516037,83.59519319824713,183390100
2009-12-18,83.65812683105469,83.7264469778017,82.95218286835052,83.65053441667939,174591200
2009-12-21,84.50828552246094,84.78914110937315,84.07561062651493,84.07561062651493,118039600
2009-12-22,84.8119125366211,84.99408990366163,84.58418648433485,84.69045709771801,91707500
2009-12-23,84.97892761230469,85.10038308341454,84.63734423461054,85.01688389485543,111783100
2009-12-24,85.38124084472656,85.47232665282586,85.01688023838331,85.16110715629434,39677500
2009-12-28,85.56342315673828,85.76837202802473,85.25979026593387,85.70005766803448,87508500
2009-12-29,85.44197082519531,85.79873905065851,85.43438420135016,85.7835600116523,80572500
2009-12-30,85.41159057617188,85.51027458039299,85.14591400964349,85.19146270055893,73138400
2009-12-31,84.5917739868164,85.62412199231183,84.5538177165339,85.60134475535409,90637900
2010-01-04,86.02645874023438,86.07200164516236,84.64493464136922,85.29774330480923,118944600
2010-01-05,86.254150390625,86.29210665966097,85.66206965807044,85.97329484848753,111579900
2010-01-06,86.31490325927734,86.52744452866713,86.10236198988756,86.17067634448487,116074400
2010-01-07,86.67926788330078,86.7855385229311,85.91259616198307,86.15550130846887,131091100
2010-01-08,86.96770477294922,87.005661049938,86.27694570400881,86.4515306790017,126402800
2010-01-11,87.08915710449219,87.39278414425955,86.7172041355424,87.35483365994591,106375700
2010-01-12,86.2769546508789,86.69444478447501,85.94295791094973,86.51226737692971,163333500
2010-01-13,87.00566864013672,87.24857377663699,86.0568195457895,86.497081124167,161822000
2010-01-14,87.2409896850586,87.40039565315834,86.85385759606444,86.90699291876436,115718800
2010-01-15,86.26179504394531,87.17268813932188,85.92779820635928,87.08919472124244,212283100
2010-01-19,87.33966064453125,87.39279596280774,86.22381316940962,86.24659041265555,139172700
2010-01-20,86.4515380859375,86.87662062632076,85.76077895781471,86.7475785396066,216490200
2010-01-21,84.78915405273438,86.73998758893315,84.68288341584537,86.47431099671063,344859600
2010-01-22,82.8990478515625,84.81951751210245,82.80795625267393,84.40961400407694,345942400
2010-01-25,83.3241195678711,83.80993557415573,83.0508563893507,83.65811626240598,186937500
2010-01-26,82.97494506835938,83.85547971562278,82.76999623360098,82.99771651763089,211168800
2010-01-27,83.36967468261719,83.5594444934446,82.23105581765267,82.8686796022016,271863600
2010-01-28,82.41325378417969,83.68850746288584,81.91226437003608,83.64296455014092,316104000
2010-01-29,81.51750946044922,83.34689299189802,81.38846739485633,82.76999121629282,310677600
2010-02-01,82.78520202636719,82.79279444234986,81.60103995099726,82.09444274617357,187865000
2010-02-02,83.78716278076172,83.94656872307321,82.648543943124,82.9369977551004,216327900
2010-02-03,83.36967468261719,83.86307734903149,83.1267695564107,83.40762516999365,172730700
2010-02-04,80.79640197753906,82.76241457089428,80.78121714850909,82.7244640809502,356715700
2010-02-05,80.96342468261719,81.1304173129287,79.3845378852588,80.88751209728258,493585800
2010-02-08,80.37891387939453,81.47199002342202,80.31818613998945,81.02413018445453,224166900
2010-02-09,81.3884506225586,82.09439431827782,80.66732210383161,81.32013050164996,337820500
2010-02-10,81.22908782958984,81.67694189362999,80.54591521457286,81.25945170040352,240511500
2010-02-11,82.0792465209961,82.17033812619441,80.65217945411692,81.12281072733461,223591600
2010-02-12,82.01092529296875,82.05646819609626,80.8495349326951,81.21388974034572,304622100
2010-02-16,83.30134582519531,83.38484499652984,81.84391522041616,82.63335824583348,159317500
2010-02-17,83.6960678100586,83.80993083960998,83.30134341312237,83.70365443173156,168845100
2010-02-18,84.18949127197266,84.36407627473969,83.52909016998457,83.55945403814312,193708600
2010-02-19,84.36408233642578,84.69048670343818,83.77200134308143,83.9693636046349,222684900
2010-02-22,84.37926483154297,84.69807677431622,84.12876725165714,84.67530532002041,132346900
2010-02-23,83.35450744628906,84.40962735386364,83.13437372431301,84.1515431365018,207497000
2010-02-24,84.12115478515625,84.25778926967858,83.39243946480867,83.60498070932906,176350700
2010-02-25,84.00732421875,84.06805196674586,82.69411996841139,82.92184033642062,259634700
2010-02-26,84.0604476928711,84.34890155950374,83.58222977532388,84.0832191473282,173589300
2010-03-01,84.9333724975586,85.01687167411515,84.3868345387575,84.40960598848841,147709700
2010-03-02,85.1686782836914,85.57858171950579,85.01686477027023,85.29772614054517,160992400
2010-03-03,85.24461364746094,85.75319542398971,85.03206656394295,85.38883478641759,150785000
2010-03-04,85.502685546875,85.62414100569795,85.03964674491382,85.3584586373515,135770400
2010-03-05,86.7248306274414,86.79314500083882,85.85188806680117,86.05684276962707,176118800
2010-03-08,86.7399673461914,86.92973712367974,86.58815384072635,86.73238072483797,114631200
2010-03-09,86.88421630859375,87.28652741249071,86.43636229974707,86.48190520469677,154556700
2010-03-10,87.2713394165039,87.50665212301061,86.84625690376538,86.92216366799514,186088800
2010-03-11,87.63569641113281,87.65847365315949,86.80071040092095,87.06638697808177,160791100
2010-03-12,87.64325714111328,88.03038903720365,87.40035210247702,88.01520421467535,162074800
2010-03-15,87.66606140136719,87.7267891315879,86.99048132877827,87.49147641612652,146816800
2010-03-16,88.36441802978516,88.44791141904611,87.66606072030258,87.90896584798324,168673000
2010-03-17,88.88816833496094,89.17662212173882,88.37199427533747,88.6300842008064,177468100
2010-03-18,88.84263610839844,89.0172210927491,88.48586793431437,88.89577142424191,196509100
2010-03-19,88.3929214477539,89.3990318910366,88.04992568278472,88.3929214477539,226641100
2010-03-22,88.86551666259766,89.02558489929557,87.83654062979285,87.88989477030375,184477800
2010-03-23,89.49053192138672,89.56675129249055,88.70545553503807,88.99509728646397,182941600
2010-03-24,89.0560302734375,89.50573425168862,88.09565615102959,89.15512064610375,196072600
2010-03-25,88.91123962402344,90.06978899386127,88.80453135897908,89.658197479334,223396300
2010-03-26,88.8578872680664,89.49813687113333,88.50727355945865,89.07892748298173,205808500
2010-03-29,89.4218978881836,89.58196025382605,88.94171079125623,89.30756596553523,134513500
2010-03-30,89.48291015625,89.81065869266482,89.10943115922649,89.52864061685868,145772500
2010-03-31,89.1780014038086,89.57434551804238,88.88074186434233,89.13988882073293,161078700
2010-04-01,89.78780364990234,90.13079377371476,89.2542563498801,89.78780364990234,161215200
2010-04-05,90.51947021484375,90.58044219719712,89.87921497124921,90.13074402463145,105847600
2010-04-06,90.73290252685547,90.89296491189953,90.16124865948504,90.26033323637026,110384200
2010-04-07,90.21459197998047,90.97679704516099,89.79537686806592,90.5499640695121,184576300
2010-04-08,90.5271224975586,90.6795670493102,89.63534367668065,89.90211437328963,158704000
2010-04-09,91.12164306640625,91.15974984110511,90.5499891094405,90.71766938541205,133006500
2010-04-12,91.26644897460938,91.50273654080414,91.12925180607067,91.23596006880474,110279000
2010-04-13,91.33505249023438,91.49511488788211,90.70242076489025,91.17499009258664,125043600
2010-04-14,92.37162017822266,92.37162017822266,91.52557221459989,91.67038720145875,161609000
2010-04-15,92.4478530883789,92.66126957628371,92.1887003422351,92.21918924267338,144615300
2010-04-16,90.97679901123047,92.44785505142592,90.51185344620951,92.1201066337089,366786700
