Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2010-04-07,90.214599609375,90.97680473901475,89.79538446200768,90.54997172726887,184576300,89.61627426147462,85.69918090820312,0.673623867172839,-0.005712737565804815
2010-04-08,90.52710723876953,90.67955176482586,89.63532856820527,89.90209921984875,158704000,89.76338195800781,85.85022415161133,0.6978744452842401,0.0034640471802531714
2010-04-09,91.12164306640625,91.15974984110511,90.5499891094405,90.71766938541205,133006500,89.98442230224609,86.00526397705079,0.7463538791154859,0.006567489515252101
2010-04-12,91.26644897460938,91.50273654080414,91.12925180607067,91.23596006880474,110279000,90.22528076171875,86.18232833862305,0.7308844472473432,0.0015891494416711005
2010-04-13,91.33504486083984,91.49510724511725,90.70241318834067,91.17498247656243,125043600,90.41659317016601,86.37867858886719,0.7474336381116607,0.0007516002539942335
2010-04-14,92.37163543701172,92.37163543701172,91.52558733363101,91.67040234441176,161609000,90.70546875,86.57040771484375,0.8909290837497905,0.011349319177006434
2010-04-15,92.44786834716797,92.66128487029779,92.18871555825024,92.2192044637208,144615300,91.03245544433594,86.74362167358399,0.8677806027283236,0.0008252848376624211
2010-04-16,90.97682189941406,92.4478783097017,90.51187621742088,92.12012980952886,366786700,91.15135955810547,86.8957650756836,0.7520259092243949,-0.01591217270937728
2010-04-19,91.31979370117188,91.4112604091658,90.29844163014246,90.71003309336977,217947800,91.23138961791992,87.10623306274414,0.7191780379218016,0.0037698811037498725
2010-04-20,92.13536834716797,92.21159352415123,91.36554523308517,91.8914629002494,157708000,91.37163314819335,87.3296728515625,0.7473649682203539,0.00893097337325277
2010-04-21,91.9676513671875,92.40210795281628,91.45696963500168,92.18868568368373,192910100,91.54693832397462,87.56144744873046,0.6443068301475078,-0.0018203322240869513
2010-04-22,92.2420883178711,92.3564202826847,90.79390281411642,91.31982054799452,115360300,91.71843643188477,87.77852005004883,0.566200169145999,0.002984059575337872
2010-04-23,92.84420776367188,92.88232034736178,91.94480545112985,92.18109300271243,177335500,91.89069290161133,88.01082290649414,0.6235845786558527,0.006527599892641733
2010-04-26,92.49360656738281,93.08050787045447,92.4021456584524,92.87470919503183,143457300,92.01340866088867,88.21911041259766,0.6076322327839071,-0.0037762312236159223
2010-04-27,90.30608367919922,92.48598541909155,90.13077390700781,91.96006773284684,355853300,91.9105125427246,88.38501312255859,0.7938553891129786,-0.0236505307703615
2010-04-28,90.99207305908203,91.22073699132812,90.14602465100299,90.74054971180976,300674100,91.77255630493164,88.53882766723633,0.8241113015061523,0.007596269840686398
2010-04-29,92.12010955810547,92.31066083456768,91.51796682666526,91.54083204941458,193775000,91.73978042602539,88.70730819702149,0.8004470460972987,0.012397085384470818
2010-04-30,90.55756378173828,92.23441807812189,90.53469856479211,92.13532771780584,270000900,91.6978546142578,88.83467010498048,0.8540356488935895,-0.01696204861091266
2010-05-03,91.73138427734375,91.98291336052203,90.85484723349315,90.99204438657553,182747900,91.739013671875,88.98201614379883,0.8436458913742444,0.012962147462741047
2010-05-04,89.5743408203125,90.72527214990497,89.11701892320741,90.71003060657229,360353400,91.48291091918945,89.08591751098633,1.0686684776771804,-0.02351478148971975
2010-05-05,89.04080963134766,89.78777327259711,88.39293638602265,88.84263465466285,328973200,91.19022674560547,89.19964401245117,1.297464021342985,-0.005956294895154368
2010-05-06,86.08348846435547,89.17804084124106,80.03157511393428,88.6140104163037,647356600,90.57436676025391,89.23889038085937,2.0091524987892133,-0.03321309834486319
2010-05-07,84.80293273925781,86.71606316575635,83.39285460554966,85.85477358066524,637558800,89.7702392578125,89.25480285644531,2.5390572604502353,-0.014875741538145193
2010-05-10,88.53777313232422,88.9112521124381,87.58501647834431,88.27099661707774,396159600,89.37465591430664,89.34434967041015,2.370154410761097,0.0440414060271932
2010-05-11,88.28623962402344,89.45241278052987,87.58501215693217,87.70696197873876,317849800,89.17267150878907,89.41140716552735,2.3680231492081383,-0.002840973964014837
2010-05-12,89.52098846435547,89.65056775347848,88.48438904235249,88.63683355450796,235607100,89.0255630493164,89.49845275878906,2.286737035567225,0.01398574506729866
2010-05-13,88.408203125,89.69633211778671,88.33198374768205,89.27711681978934,234452500,88.65437240600586,89.56172470092774,2.0135537040762683,-0.012430440709427004
2010-05-14,86.80754852294922,87.9051258561255,86.03010178872542,87.74506346423131,345601400,88.27937088012695,89.58782180786133,1.9684157835128984,-0.018105272423506014
2010-05-17,86.8532485961914,87.28770516942684,85.19164163247024,87.04379982682383,325739800,87.79155731201172,89.59039077758788,1.5849904932362708,0.0005264527569293076
2010-05-18,85.67184448242188,87.82126238291748,85.3898265346201,87.56210965504182,360556800,87.40130767822265,89.56902770996093,1.577680134056813,-0.013602301961809782
2010-05-19,85.18405151367188,85.95387454923306,84.11696311155895,85.19166937846154,394742700,87.01563186645508,89.53502471923828,1.6035540865246676,-0.005693737209662708
2010-05-20,81.96755981445312,83.75874113165155,81.91420567530815,83.37001479492959,530418300,86.60403900146484,89.42894943237305,2.262312598272109,-0.03775931811252853
2010-05-21,83.1642074584961,83.37000029793764,80.30593804025018,80.72515321432519,500909400,86.44016647338867,89.33952011108398,2.458148351285914,0.0145990395072364
2010-05-24,82.09709930419922,83.37760392825862,82.0208799677405,82.71448348922625,269823000,85.79609909057618,89.22859603881835,2.681137624566979,-0.012831339189150914
2010-05-25,82.18094635009766,82.21905892777788,79.55895917812975,80.11537141038124,396505200,85.1855697631836,89.11889389038086,2.745451987103718,0.001021315571549719
2010-05-26,81.68550872802734,83.43858255996564,81.44160335981671,82.68400123568314,349719300,84.40202178955079,88.98531555175781,2.4754945002504685,-0.0060286190908499515
2010-05-27,84.4218521118164,84.45234101855038,82.9126832118885,83.2251901445385,300870500,84.00338668823242,88.8959893798828,2.0416350227773914,0.033498516767517916
2010-05-28,83.36237335205078,84.39134906749574,82.9660234460716,84.33037126424304,297933500,83.65886917114258,88.78638427734376,1.7911856223104148,-0.012549816584956575
2010-06-01,81.9599380493164,83.8044735487849,81.83798822063316,82.58494618612661,277909400,83.16953811645507,88.65772430419922,1.4591843854573214,-0.016823361024184136
2010-06-02,84.09408569335938,84.10170355704446,81.94466765605226,82.37912430778998,240243700,83.01176223754882,88.56229614257812,1.2250755273776817,0.0260389123617788
2010-06-03,84.38372802734375,84.65049865596316,83.52243833632576,84.33799758105573,226618300,82.93172988891601,88.46016021728515,1.08559702421954,0.0034442652131390084
2010-06-04,81.41873168945312,83.33186772253255,81.14433744506076,82.78307923374784,398475600,82.87684707641601,88.30741424560547,1.1516223570326989,-0.035137062644706174
2010-06-07,80.405029296875,82.02090650229988,80.34405729708057,81.7083995620087,264609100,82.6009292602539,88.1372900390625,1.3825141032942299,-0.012450481253436618
2010-06-08,81.26631164550781,81.42637402221389,79.7647666350072,80.4659939468139,357774300,82.51785049438476,87.985458984375,1.439924610366657,0.010711796963007725
2010-06-09,80.83185577392578,82.53156994495635,80.48885997882537,81.73887591770932,268023300,82.38294143676758,87.81365768432617,1.5350539334919613,-0.005346075917376125
2010-06-10,83.1947021484375,83.29378673503422,80.8242434141945,82.21145670237067,317890600,82.53386077880859,87.68789413452149,1.533054025297633,0.029231623496561054
2010-06-11,83.59870147705078,83.6520556307234,82.4096627293945,82.46301688306711,214128200,82.45154571533203,87.57630813598632,1.4396723602071668,0.004856070376842769
2010-06-14,83.46906280517578,84.6962131972891,83.38521979837336,84.23888559103509,207196100,82.46221466064453,87.44993377685547,1.4475459817326433,-0.00155072590344707
2010-06-15,85.36698913574219,85.44320849872331,83.9111742975947,84.0559951578741,238268700,82.80291976928712,87.34688369750977,1.6958491012997703,0.02273808123371812
2010-06-16,85.33650207519531,85.68711580463159,84.75722443670006,84.924910527988,216374000,82.9271614074707,87.238955078125,1.8403111928920401,-0.0003571293875481718
2010-06-17,85.47368621826172,85.61850705958376,84.64288538474113,85.58039447549989,263185800,83.0361572265625,87.14413681030274,1.964267151671032,0.0016075669816595362
2010-06-18,85.56637573242188,85.87270372856378,85.29067586162856,85.64295773145736,174006600,83.45092163085937,87.04492218017577,2.0218460815355765,0.0010844216303420584
2010-06-21,85.32130432128906,86.69213779116663,84.84648660939312,86.63087570159266,213140700,83.94254913330079,86.92891540527344,1.7824655048447644,-0.0028641088165191064
2010-06-22,83.91217803955078,85.69656727952972,83.78964800742352,85.32131138742287,239355400,84.20713577270507,86.78182998657226,1.51779313106629,-0.01651552672509582
2010-06-23,83.65179443359375,84.26445625326494,83.07742069105909,83.96578237457346,254639900,84.48912963867187,86.62816497802734,0.9918527795520166,-0.003103049069162589
2010-06-24,82.265625,83.3454503071396,82.05119309746108,83.23823435587013,268523600,84.39622192382812,86.4260447692871,1.1564341429436127,-0.01657070769347513
2010-06-25,82.61026763916016,83.03147156875015,81.7678480943158,82.51070577867918,238726500,84.29737854003906,86.22929275512695,1.2689432629553854,0.004189388206315314
2010-06-28,82.34986877441406,82.95487642310631,82.05119492596022,82.73278456400426,169218600,84.18545913696289,86.05675369262696,1.3933724414021977,-0.003152136800760763
2010-06-29,79.80728912353516,82.33453506897175,79.30184344014576,81.19344208141487,373649500,83.62948913574219,85.82650360107422,1.890170890275999,-0.030875333363844737
2010-06-30,79.04914093017578,80.32041838398082,78.788755140514,79.58522072825654,284101700,83.00075302124023,85.56477905273438,2.267336161960539,-0.009499736198103736
2010-07-01,78.69685363769531,79.25590741087571,77.44854444126919,78.99552748206975,382924800,82.3230697631836,85.29936309814452,2.451369793180268,-0.004456560670174081
2010-07-02,78.26798248291016,79.20229791365797,77.82380462213472,78.96489200162014,233385200,81.59323043823242,85.01988098144531,2.4648860601193587,-0.0054496607546674625
2010-07-06,78.78109741210938,79.92984479193863,78.02291993458353,79.37078516290929,256935300,80.93920974731445,84.73861877441406,2.2214383789170626,0.0065558726943200085
2010-07-07,81.26237487792969,81.36193086209317,78.89595268096929,78.98019460711926,253769400,80.67422943115234,84.513994140625,1.9713741906880897,0.03149584795500604
2010-07-08,82.0665054321289,82.15840147169557,81.10921606777222,81.94396958893257,210842100,80.51570053100586,84.34920257568359,1.7574625266975377,0.009895484292788082
2010-07-09,82.6791763305664,82.68683628232719,81.8903707413118,82.04353471954,144999900,80.5570556640625,84.18294464111328,1.8073725623590007,0.007465541455816016
2010-07-12,82.73277282714844,82.89359673482134,82.05884323649573,82.40346506110475,131283600,80.56930618286133,83.99519790649414,1.8231817493195528,0.000648246619774584
2010-07-13,83.98109436035156,84.31039633256664,83.42203473282396,83.59051861626601,213025900,80.73242874145508,83.8636685180664,2.058039275995766,0.015088597789550962
2010-07-14,83.9734115600586,84.30271928550312,83.3684040717847,83.71302585390654,184426800,81.14904098510742,83.7085090637207,2.2615668033982916,-9.148249795365437e-05
2010-07-15,83.99641418457031,84.28742810322717,82.84000677664277,83.94280620369058,232337900,81.64376831054688,83.59695053100586,2.292077230787527,0.0002739274739989028
2010-07-16,81.68357849121094,83.63644502114933,81.52274875835067,83.54454315134772,282693400,81.94244079589843,83.44980590820313,2.046888926949262,-0.02753493367320714
2010-07-19,82.16606903076172,82.4264489574179,81.3466294927097,81.98227109177904,186709000,82.33224945068359,83.37145751953125,1.5894319856649306,0.0059068242168491825
2010-07-20,83.07740783691406,83.13866991942011,81.0402931406909,81.07858705473427,258162400,82.76188049316406,83.33694702148438,0.9908132589143472,0.01109142516981243
2010-07-21,81.99757385253906,83.52923676626378,81.66060614181393,83.50626275741075,264527000,82.835400390625,83.20614303588867,0.8892564949265589,-0.012997925819914546
2010-07-22,83.82789611816406,84.19549772494233,82.9625088244895,82.970162930901,274781300,83.01153945922852,83.11697616577149,0.8944639997115015,0.022321663674056635
2010-07-23,84.55548095703125,84.67801099098381,83.42204746810106,83.65945342583127,222020800,83.199169921875,83.017666015625,1.006745626883035,0.008679507330609626
2010-07-26,85.43614959716797,85.52039151907049,84.4635462845161,84.70095215015232,184445700,83.46950759887696,82.95822494506837,1.210030212518558,0.010415275629314324
2010-07-27,85.42852783203125,85.99524164979194,85.09156001684978,85.90333974306095,204855600,83.61425094604492,82.93064453125,1.355814266645994,-8.921007293349881e-05
2010-07-28,84.87712097167969,85.51276262698285,84.5937611651052,85.25237683445977,163056200,83.70462188720703,82.89112197875977,1.4113927800301125,-0.0064545986492443586
2010-07-29,84.46356201171875,85.6352833436641,83.78963235384217,85.4055315424536,220149100,83.75133666992187,82.8669563293457,1.4297354407271976,-0.004872443306588203
2010-07-30,84.44823455810547,84.90007816866427,83.46031709259265,83.60582110037387,220070600,84.02780227661133,82.85223999023438,1.2402061360179732,-0.00018146823610343255
2010-08-02,86.35517883300781,86.49302876426864,85.42086328144349,85.76548518817965,188263200,84.44671325683593,82.93999237060547,1.2489448080228227,0.022581221323108247
2010-08-03,85.94161987304688,86.36282373159702,85.65826008822387,86.14073771759362,146657300,84.73313446044922,82.99554061889648,1.2282845128586404,-0.004789046419099829
2010-08-04,86.51600646972656,86.62322243829966,85.89568467400618,86.17903865830706,158171700,85.18497772216797,83.08391876220703,0.8964041146630676,0.006683450899903631
2010-08-05,86.42410278320312,86.47005665652473,85.83441496820193,85.9646049498106,140473800,85.44459838867188,83.16878189086914,0.8334396307714543,-0.0010622737950299888
2010-08-06,86.07183837890625,86.20968834117497,84.94606466085062,85.57404652388962,239728300,85.59623413085937,83.25650848388672,0.7905385490831596,-0.004075997238646933
2010-08-09,86.53128814697266,86.67679798250497,86.0181825118628,86.47768018274968,120800400,85.70574798583985,83.29869720458984,0.8401935550199856,0.005337980188639735
2010-08-10,86.06413269042969,86.52363621570198,85.29064716473673,85.7960928625742,242916300,85.7693084716797,83.35273239135742,0.8409330874608809,-0.005398688342065472
2010-08-11,83.70539855957031,84.76990404593326,83.56754863399942,84.7392700799362,273406900,85.65213623046876,83.3876416015625,1.037676269755412,-0.027406703084357775
2010-08-12,83.19225311279297,83.4909268563058,82.40344779824218,82.4417417008789,239542600,85.52500534057617,83.36960494995117,1.254664276247367,-0.00613037457090837
2010-08-13,82.94718933105469,83.44498086321113,82.84763336175514,82.93187527532758,158698500,85.3749008178711,83.3408741760254,1.4692412402483852,-0.0029457524296886417
2010-08-16,82.90889739990234,83.17693718383393,82.08179820134568,82.38047193813074,147895300,85.03027267456055,83.37067749023437,1.6110924760435072,-0.00046164229868617124
2010-08-17,83.92748260498047,84.54015022478147,83.38374286775203,83.62115463791142,172270300,84.8288589477539,83.44112655639648,1.610399813199958,0.012285595840999974
2010-08-18,84.08065032958984,84.53248815970416,83.40672063892008,83.88919243354182,182922100,84.58532333374023,83.49741333007813,1.5077850365374603,0.0018250008204141466
2010-08-19,82.6178970336914,83.85088617010884,82.27327520868324,83.64411424367002,265847600,84.20470275878907,83.53313415527344,1.4720234603071425,-0.017397026428370266
2010-08-20,82.34986877441406,82.66386252643703,81.75252107750636,82.37284278693647,209714200,83.83250579833984,83.51623748779296,1.4169837104551481,-0.0032441912575921217
2010-08-23,82.0359115600586,83.14636542822886,81.99761762963888,82.74047547424708,163490300,83.38296813964844,83.48498168945312,1.1544151548233759,-0.003812479837891569
2010-08-24,80.81819152832031,81.47680703903612,80.3893277884422,81.13983933322889,280677800,82.8583740234375,83.43196426391602,0.9793146695062506,-0.014843743533547338
2010-08-25,81.13219451904297,81.43852245814179,79.86857132035213,80.37401709412991,272234800,82.60105361938477,83.34726837158203,1.0662302341715315,0.0038853008807135936
2010-08-26,80.58843994140625,81.62231115191713,80.32039427997431,81.5150952244763,224439500,82.34067230224609,83.25230712890625,1.213568424247941,-0.006702081471604893
2010-08-27,81.8367691040039,81.92101105140446,79.88389609474628,81.09391148210723,272649000,82.22963027954101,83.17956878662109,1.2026584950703645,0.015490176550201129
2010-08-30,80.64973449707031,81.8750698919404,80.64208038690572,81.62234402853603,167238600,82.00371398925782,83.08123596191406,1.2711225250146132,-0.014504905556877778
2010-08-31,80.64973449707031,81.16284617687585,80.02175273647389,80.35106060134959,273933100,81.67593917846679,82.98780456542968,1.1352818433680185,0.0
2010-09-01,83.06207275390625,83.17694863221091,81.68357974274006,81.73718770690492,256828100,81.57408142089844,82.9708024597168,0.9210359092882733,0.029911298181937163
2010-09-02,83.83556365966797,83.85087771670715,83.08504632249124,83.26119011400604,156112200,81.69584808349609,82.97447784423828,1.1309408078303773,0.009312203273007524
2010-09-03,84.92305755615234,84.99963954028125,84.20317405111267,84.65501769028572,212197300,81.95316696166992,83.02762649536133,1.5215581145271695,0.012971749088478424
2010-09-07,83.96576690673828,84.63204242875936,83.89684487488995,84.524826483997,141973700,82.14615249633789,83.05473648071289,1.6501693370131953,-0.011272446811999015
2010-09-08,84.55548095703125,84.89244293252494,84.09597726192062,84.1342711841239,149924400,82.51988143920899,83.09884872436524,1.7369251131717574,0.007023267600806626
2010-09-09,84.94602966308594,85.52806324651523,84.71628371584885,85.5050892360746,147017900,82.90126495361328,83.20162353515624,1.815310380688787,0.004618845539452909
2010-09-10,85.3749008178711,85.47445681251544,84.90774312106998,85.09920100196123,127819000,83.37991104125976,83.32813873291016,1.7681396401550091,0.005048748675908099
2010-09-13,86.32453918457031,86.50067718119217,85.87269550073964,86.21732322762705,178503500,83.82868804931641,83.48069244384766,1.897729635293575,0.011123156309429394
2010-09-14,86.2708969116211,86.76102847504745,85.83437330535608,86.15602104832418,209823600,84.39080429077148,83.64075073242188,1.670372269510567,-0.0006214023666495372
2010-09-15,86.60022735595703,86.69978334746176,85.75781387516832,86.0181937804102,168608400,84.98585357666016,83.79713333129882,1.1764542878220103,0.003817399101267105
2010-09-16,86.5772476196289,86.63085558732901,86.04116209979765,86.33218178973841,199962900,85.33737106323242,83.90343078613282,1.056848519280733,-0.0002653542263079123
2010-09-17,86.6095962524414,87.11775388232822,86.37091935761595,87.03306094401374,195836900,85.61477432250976,83.99429260253906,0.9801340558216574,0.0003736389606034951
2010-09-20,87.93386840820312,88.12635126678184,86.63268240449565,86.90985819077784,214555200,85.91585540771484,84.09938644409179,1.1850547104664182,0.015290131960687736
2010-09-21,87.75679779052734,88.4189334977424,87.39492903397553,88.00317564352476,268389100,86.29495849609376,84.19986694335938,1.094847740819483,-0.002013679380665878
2010-09-22,87.32563018798828,88.11096361529458,87.07925234050441,87.61820792032685,191322400,86.57197341918945,84.26675765991212,0.9461825952267509,-0.004913210297032955
2010-09-23,86.61727905273438,87.51809734509636,86.37090124950433,86.60957809428994,202354300,86.7390983581543,84.31963500976562,0.7554546520524433,-0.008111606337440902
2010-09-24,88.40351104736328,88.46510696074292,87.50269284209713,87.57968479676687,209671800,87.04195938110351,84.40777694702149,0.7548651285447339,0.02062212083043402
2010-09-27,87.9800796508789,88.5344313320473,87.8953925806949,88.43434234065761,128761800,87.20751342773437,84.53370697021484,0.7615546043928006,-0.004789757685727203
2010-09-28,88.28801727294922,88.5728939573732,87.1408213260257,88.09553445555423,209207500,87.40922546386719,84.65614593505859,0.7529976645460512,0.003500083465396653
2010-09-29,88.13404083251953,88.47281249953942,87.78756820740102,88.06474395785186,179665800,87.56260681152344,84.7572785949707,0.7256162398074069,-0.0017440242196589129
2010-09-30,87.87228393554688,89.15037310264843,87.45652020193955,88.5806254117546,287106700,87.69211044311524,84.87477279663086,0.6408263437319613,-0.0029699863355870937
2010-10-01,88.2418212890625,88.63448787245508,87.71826780257548,88.53439305023404,174638700,87.85533294677734,84.96305130004883,0.5333182091097602,0.004205391472317688
2010-10-04,87.5797119140625,88.42663542588168,87.14085117504,88.05707157939509,166153200,87.81991729736328,85.02353591918946,0.5392496084840316,-0.007503351192526542
2010-10-05,89.34284210205078,89.55842195839445,88.28803394881442,88.38812879219577,229634100,87.97852172851563,85.10166976928711,0.7211775474896924,0.02013171942970482
2010-10-06,89.33515167236328,89.5661334737329,88.97328292480279,89.32745071255464,148626600,88.17947387695312,85.17980224609374,0.7952101941740229,-8.607773724855772e-05
2010-10-07,89.22736358642578,89.720119290421,88.6884138708408,89.69702228462613,164860000,88.44048233032227,85.26680709838867,0.6383659106887901,-0.001206558492594434
2010-10-08,89.7278060913086,89.97418390442769,89.01176965410146,89.35054134993162,177760100,88.57291183471679,85.37209197998047,0.756311162952585,0.005608621444901152
2010-10-11,89.8125228881836,90.05890076679198,89.5045490713951,89.86641786556318,103098300,88.75615615844727,85.47937774658203,0.8163237321300661,0.000944153218109367
2010-10-12,90.08966827392578,90.35144211150981,89.0425611753697,89.51991484957821,182210000,88.93632125854492,85.55406753540039,0.8964104859462422,0.0030858211842821337
2010-10-13,90.7903060913086,91.27536661571276,90.3745424450094,90.5901281636947,194347200,89.20194778442382,85.65104125976562,1.0176223486069294,0.007777116186647115
2010-10-14,90.4361572265625,90.85962191966273,89.86640953648246,90.70563208848472,217764300,89.4583351135254,85.72944427490235,0.9671217072825541,-0.003900734340403278
2010-10-15,90.62091827392578,91.12137483027134,89.89718679350199,91.06747987030244,243705000,89.69624481201171,85.8133805847168,0.9263790347172322,0.002042999758386621
2010-10-18,91.0674819946289,91.36775476061868,90.32064762184558,90.65171834769457,141204800,90.04502182006836,85.91329345703124,0.6589325486533927,0.004927821624509221
2010-10-19,89.87406158447266,90.73638067332445,89.32740532393638,90.22822919226653,280604700,90.09814376831055,85.98014892578125,0.6160519968118591,-0.013104792007169297
2010-10-20,90.7518081665039,91.1906687905328,89.98187683493671,90.03577179318202,200051800,90.23980941772462,86.07390243530273,0.5831055945663539,0.00976640608599011
2010-10-21,90.95201873779297,91.69115237657492,90.24368306822426,91.1599035614544,221585500,90.41227493286132,86.21883483886718,0.49942869860307365,0.0022061331375540227
2010-10-22,91.12138366699219,91.2599715595107,90.85190884101469,91.09058570486467,108212400,90.55163269042968,86.37741744995117,0.4813168257458378,0.001862134909698776
2010-10-25,91.3908462524414,92.20697745423469,91.32155525251804,91.72961791635974,151145700,90.70946502685547,86.54629058837891,0.4706825563165643,0.002957182766604838
2010-10-26,91.40628051757812,91.49866855017248,90.75183983221636,90.9289208107635,158982900,90.8411262512207,86.71623825073242,0.4621129795168592,0.0001688819588570034
2010-10-27,91.14445495605469,91.24454977325767,90.28213575620735,90.76719030612148,190024000,90.87654113769531,86.86057769775391,0.4712653328156018,-0.0028644154432373448
2010-10-28,91.15990447998047,91.70655522227167,90.72104369396573,91.66805629183919,168576000,90.94891586303712,87.00216278076172,0.45126918686295003,0.0001695059116129105
2010-10-29,91.22918701171875,91.40627385146317,90.90581717299747,91.06750209235811,144305500,91.0097427368164,87.17438858032227,0.4430657492831249,0.0007600110172722996
2010-11-01,91.25997924804688,92.19929661268526,90.7364255959916,91.67574296062999,174074800,91.0289924621582,87.35259078979492,0.44998077663792774,0.0003375261507501115
2010-11-02,91.98371887207031,92.19929875602618,91.69884209735075,91.94521994674479,158345900,91.23995819091797,87.55154693603515,0.3257326941823648,0.007930525844809688
2010-11-03,92.353271484375,92.40716644881351,91.19837435431224,92.14539258557235,226702800,91.40010452270508,87.78224853515626,0.43456538438327585,0.004017587208217321
2010-11-04,94.13180541992188,94.17799941969724,92.36866198114073,93.37727013696849,215039400,91.71808319091797,88.04224075317383,0.9398539039285613,0.019257941889452068
2010-11-05,94.48600769042969,94.63999166208635,94.07024391802231,94.19342992052525,180654100,92.05454559326172,88.3201921081543,1.2526955149153962,0.0037628330714334357
2010-11-08,94.30890655517578,94.46289637762582,93.88544776018811,94.19341565686601,156107100,92.34635162353516,88.56963485717773,1.4108056569980632,-0.001874363618305841
2010-11-09,93.63134002685547,94.66304508497632,93.25407535812121,94.56295613689437,186621600,92.5688575744629,88.82926696777344,1.4214908428512423,-0.007184544419713945
2010-11-10,94.00862884521484,94.05482872659792,92.89993155190459,93.6082670759299,221387400,92.8552749633789,89.09644485473633,1.3908189127596398,0.004029514244388244
2010-11-11,93.65446472167969,93.79305262299147,92.9153312060539,93.20020796822561,158017600,93.10473098754883,89.30829269409179,1.2715491578148372,-0.0037673576126536767
2010-11-12,92.5457534790039,93.43117577864253,92.12229472638406,93.02311306967172,239068800,93.23638763427735,89.48249649047851,1.1142008232194034,-0.011838317008918131
2010-11-15,92.41487884521484,93.20021228035387,92.3763857939151,92.8383435282909,163940800,93.35187759399415,89.63233291625977,0.9314444304744027,-0.0014141614160476657
2010-11-16,90.97511291503906,91.99911739136239,90.53624630132865,91.8451334341426,299566200,93.25101699829102,89.77251983642579,1.12958802699885,-0.01557937366976625
2010-11-17,91.02131652832031,91.39858137518074,90.744140676799,91.0136155674136,172308900,93.11782150268554,89.90183654785156,1.3111457573938843,0.0005078709088759403
2010-11-18,92.36096954345703,92.69204027864477,91.89131092204859,91.89901188075818,197723700,92.94073791503907,90.05013534545898,1.2781498915674314,0.014718014045862482
2010-11-19,92.61506652832031,92.65355958121785,91.81433701424608,92.31479369480641,156852900,92.75364379882812,90.19493865966797,1.1581194237982249,0.0027511294664759323
2010-11-22,92.53807067871094,92.5765637299988,91.44476346295467,92.15310492116457,181361000,92.57656021118164,90.31920928955078,1.0211762801737827,-0.0008313533909283244
2010-11-23,91.1983642578125,91.637224883686,90.84419654869615,91.44474204998517,222309000,92.33326263427735,90.41775863647462,1.03172646427461,-0.01447735414270579
2010-11-24,92.5457534790039,92.56885635564326,91.76042602247092,91.77582206611999,140046100,92.18697509765624,90.53666915893555,0.856636540222294,0.014774269606222523
2010-11-26,91.4678726196289,92.24549927387694,91.4678726196289,91.74504845401233,76007800,91.96831588745117,90.63448165893554,0.7063127677995389,-0.011647005063495919
